epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4183,4948.21,0.94484,0.54744,0.78516,0.82979,0.7013,0.80844,0.58814,1.08048,0.93817,0.77101,0.0099586,0.0099586,0.0099586
4184,4952.64,0.94096,0.54553,0.78135,0.82979,0.7013,0.80844,0.58814,1.08048,0.93817,0.77101,0.00995859,0.00995859,0.00995859
4185,4957.04,1.10677,0.59751,0.78034,0.82979,0.7013,0.80844,0.58814,1.08048,0.93817,0.77101,0.00995858,0.00995858,0.00995858
4186,4961.35,0.91791,0.52326,0.79225,0.75605,0.7384,0.79577,0.54864,1.15477,0.95189,0.77605,0.00995857,0.00995857,0.00995857
4187,4966.13,0.88383,0.57117,0.79232,0.75605,0.7384,0.79577,0.54864,1.15477,0.95189,0.77605,0.00995856,0.00995856,0.00995856
4188,4970.33,0.88608,0.53195,0.79645,0.75605,0.7384,0.79577,0.54864,1.15477,0.95189,0.77605,0.00995855,0.00995855,0.00995855
4189,4975.06,0.98836,0.59039,0.79754,0.75605,0.7384,0.79577,0.54864,1.15477,0.95189,0.77605,0.00995854,0.00995854,0.00995854
4190,4978.11,0.83302,0.5163,0.80151,0.80939,0.74179,0.80438,0.58365,1.08684,0.96168,0.77094,0.00995853,0.00995853,0.00995853
4191,4980.71,0.97812,0.55108,0.79111,0.80939,0.74179,0.80438,0.58365,1.08684,0.96168,0.77094,0.00995852,0.00995852,0.00995852
4192,4983.93,1.14203,0.61774,0.7951,0.80939,0.74179,0.80438,0.58365,1.08684,0.96168,0.77094,0.00995851,0.00995851,0.00995851
4193,4986.77,0.77312,0.48809,0.80336,0.80939,0.74179,0.80438,0.58365,1.08684,0.96168,0.77094,0.0099585,0.0099585,0.0099585
4194,4989.97,0.88767,0.5452,0.79056,0.82419,0.71109,0.80187,0.55081,1.16479,0.9821,0.77463,0.00995849,0.00995849,0.00995849
4195,4993.19,0.92458,0.53322,0.80293,0.82419,0.71109,0.80187,0.55081,1.16479,0.9821,0.77463,0.00995848,0.00995848,0.00995848
4196,4996.44,0.96088,0.57881,0.79649,0.82419,0.71109,0.80187,0.55081,1.16479,0.9821,0.77463,0.00995847,0.00995847,0.00995847
4197,4999.88,0.89971,0.53901,0.79675,0.82419,0.71109,0.80187,0.55081,1.16479,0.9821,0.77463,0.00995846,0.00995846,0.00995846
4198,5002.99,0.95402,0.56407,0.79077,0.82381,0.73282,0.80342,0.58838,1.05898,0.94642,0.76924,0.00995845,0.00995845,0.00995845
4199,5006.39,0.96071,0.54736,0.78763,0.82381,0.73282,0.80342,0.58838,1.05898,0.94642,0.76924,0.00995844,0.00995844,0.00995844
4200,5009.98,1.04036,0.60559,0.78316,0.82381,0.73282,0.80342,0.58838,1.05898,0.94642,0.76924,0.00995843,0.00995843,0.00995843
4201,5013.2,1.02708,0.58105,0.7849,0.82381,0.73282,0.80342,0.58838,1.05898,0.94642,0.76924,0.00995842,0.00995842,0.00995842
4202,5016.87,0.92035,0.53349,0.79683,0.82166,0.72192,0.8024,0.55979,1.14027,0.98431,0.77271,0.00995841,0.00995841,0.00995841
4203,5021.35,0.87741,0.54145,0.801,0.82166,0.72192,0.8024,0.55979,1.14027,0.98431,0.77271,0.0099584,0.0099584,0.0099584
4204,5025.92,0.872,0.53382,0.78502,0.82166,0.72192,0.8024,0.55979,1.14027,0.98431,0.77271,0.00995839,0.00995839,0.00995839
4205,5030.31,0.89066,0.5242,0.79111,0.82166,0.72192,0.8024,0.55979,1.14027,0.98431,0.77271,0.00995838,0.00995838,0.00995838
4206,5035.03,1.00428,0.59355,0.79656,0.81366,0.70707,0.79958,0.58677,1.044,0.95376,0.76783,0.00995837,0.00995837,0.00995837
4207,5039.33,0.84188,0.50909,0.80503,0.81366,0.70707,0.79958,0.58677,1.044,0.95376,0.76783,0.00995836,0.00995836,0.00995836
4208,5043.86,0.75173,0.49472,0.79477,0.81366,0.70707,0.79958,0.58677,1.044,0.95376,0.76783,0.00995835,0.00995835,0.00995835
4209,5048.64,1.05491,0.59776,0.78478,0.81366,0.70707,0.79958,0.58677,1.044,0.95376,0.76783,0.00995834,0.00995834,0.00995834
4210,5053.34,0.96347,0.55633,0.79344,0.72042,0.76752,0.80204,0.56927,1.13713,0.98329,0.7727,0.00995833,0.00995833,0.00995833
4211,5057.76,0.90137,0.54697,0.7949,0.72042,0.76752,0.80204,0.56927,1.13713,0.98329,0.7727,0.00995832,0.00995832,0.00995832
4212,5062.23,0.91134,0.55594,0.80136,0.72042,0.76752,0.80204,0.56927,1.13713,0.98329,0.7727,0.00995831,0.00995831,0.00995831
4213,5066.23,0.89184,0.54978,0.80081,0.72042,0.76752,0.80204,0.56927,1.13713,0.98329,0.7727,0.0099583,0.0099583,0.0099583
4214,5069.43,0.97222,0.57206,0.80166,0.79192,0.72441,0.80117,0.58583,1.04697,0.93794,0.76901,0.00995829,0.00995829,0.00995829
4215,5072.41,1.01156,0.54478,0.7932,0.79192,0.72441,0.80117,0.58583,1.04697,0.93794,0.76901,0.00995828,0.00995828,0.00995828
4216,5076.4,1.18292,0.60054,0.79343,0.79192,0.72441,0.80117,0.58583,1.04697,0.93794,0.76901,0.00995827,0.00995827,0.00995827
4217,5080.97,0.84141,0.52766,0.7875,0.79192,0.72441,0.80117,0.58583,1.04697,0.93794,0.76901,0.00995826,0.00995826,0.00995826
4218,5085.47,0.83954,0.5215,0.78823,0.72377,0.75449,0.80627,0.55612,1.14261,0.9677,0.77386,0.00995825,0.00995825,0.00995825
4219,5089.33,0.91294,0.52336,0.7875,0.72377,0.75449,0.80627,0.55612,1.14261,0.9677,0.77386,0.00995824,0.00995824,0.00995824
4220,5092.57,0.90717,0.54077,0.79899,0.72377,0.75449,0.80627,0.55612,1.14261,0.9677,0.77386,0.00995823,0.00995823,0.00995823
4221,5095.54,0.98969,0.59653,0.78471,0.72377,0.75449,0.80627,0.55612,1.14261,0.9677,0.77386,0.00995822,0.00995822,0.00995822
4222,5098.43,0.85965,0.52561,0.79287,0.8253,0.67836,0.80189,0.5927,1.05576,0.95622,0.76955,0.00995821,0.00995821,0.00995821
4223,5101.45,0.97831,0.55901,0.78086,0.8253,0.67836,0.80189,0.5927,1.05576,0.95622,0.76955,0.0099582,0.0099582,0.0099582
4224,5104.6,0.88103,0.51912,0.78539,0.8253,0.67836,0.80189,0.5927,1.05576,0.95622,0.76955,0.00995819,0.00995819,0.00995819
4225,5107.05,1.00661,0.55756,0.78668,0.8253,0.67836,0.80189,0.5927,1.05576,0.95622,0.76955,0.00995818,0.00995818,0.00995818
4226,5109.79,1.0436,0.60694,0.78039,0.83337,0.69103,0.80586,0.56515,1.13464,0.96633,0.77434,0.00995817,0.00995817,0.00995817
4227,5112.78,0.90534,0.56431,0.79647,0.83337,0.69103,0.80586,0.56515,1.13464,0.96633,0.77434,0.00995816,0.00995816,0.00995816
4228,5116.19,0.9416,0.57313,0.8043,0.83337,0.69103,0.80586,0.56515,1.13464,0.96633,0.77434,0.00995815,0.00995815,0.00995815
4229,5119.47,0.88916,0.54317,0.80144,0.83337,0.69103,0.80586,0.56515,1.13464,0.96633,0.77434,0.00995814,0.00995814,0.00995814
4230,5122.85,0.85547,0.51626,0.81708,0.86137,0.67245,0.81013,0.59431,1.07194,0.94836,0.76764,0.00995813,0.00995813,0.00995813
4231,5126.48,1.12499,0.6167,0.77525,0.86137,0.67245,0.81013,0.59431,1.07194,0.94836,0.76764,0.00995812,0.00995812,0.00995812
4232,5129.6,0.97512,0.56487,0.79396,0.86137,0.67245,0.81013,0.59431,1.07194,0.94836,0.76764,0.00995811,0.00995811,0.00995811
4233,5132.34,0.81172,0.523,0.7929,0.86137,0.67245,0.81013,0.59431,1.07194,0.94836,0.76764,0.0099581,0.0099581,0.0099581
4234,5135.13,0.86836,0.52112,0.78605,0.83765,0.6783,0.81454,0.57291,1.13528,0.98758,0.77233,0.00995809,0.00995809,0.00995809
4235,5138.39,0.88853,0.53224,0.79288,0.83765,0.6783,0.81454,0.57291,1.13528,0.98758,0.77233,0.00995808,0.00995808,0.00995808
4236,5141.66,0.89993,0.57971,0.79865,0.83765,0.6783,0.81454,0.57291,1.13528,0.98758,0.77233,0.00995807,0.00995807,0.00995807
4237,5144.61,0.91108,0.5377,0.81102,0.83765,0.6783,0.81454,0.57291,1.13528,0.98758,0.77233,0.00995806,0.00995806,0.00995806
4238,5147.8,0.90121,0.55281,0.79611,0.75146,0.74101,0.81232,0.59337,1.05848,0.9611,0.76949,0.00995805,0.00995805,0.00995805
4239,5150.23,0.889,0.53823,0.79626,0.75146,0.74101,0.81232,0.59337,1.05848,0.9611,0.76949,0.00995804,0.00995804,0.00995804
4240,5153.33,1.00719,0.58219,0.78275,0.75146,0.74101,0.81232,0.59337,1.05848,0.9611,0.76949,0.00995803,0.00995803,0.00995803
4241,5156.62,0.94953,0.54742,0.7929,0.75146,0.74101,0.81232,0.59337,1.05848,0.9611,0.76949,0.00995802,0.00995802,0.00995802
4242,5160.08,0.90759,0.52838,0.79682,0.77,0.73374,0.82207,0.57826,1.11277,0.97405,0.77094,0.00995801,0.00995801,0.00995801
4243,5162.82,0.91778,0.54446,0.79723,0.77,0.73374,0.82207,0.57826,1.11277,0.97405,0.77094,0.009958,0.009958,0.009958
4244,5166.05,0.88162,0.55524,0.79947,0.77,0.73374,0.82207,0.57826,1.11277,0.97405,0.77094,0.00995799,0.00995799,0.00995799
4245,5168.85,0.88174,0.52771,0.79532,0.77,0.73374,0.82207,0.57826,1.11277,0.97405,0.77094,0.00995798,0.00995798,0.00995798
4246,5171.45,0.90214,0.55471,0.81426,0.74387,0.75806,0.81977,0.59593,1.04894,0.92811,0.76992,0.00995797,0.00995797,0.00995797
4247,5174.11,0.90736,0.53332,0.80196,0.74387,0.75806,0.81977,0.59593,1.04894,0.92811,0.76992,0.00995796,0.00995796,0.00995796
4248,5176.7,0.94527,0.58293,0.78309,0.74387,0.75806,0.81977,0.59593,1.04894,0.92811,0.76992,0.00995795,0.00995795,0.00995795
4249,5179.61,0.91402,0.54914,0.78439,0.74387,0.75806,0.81977,0.59593,1.04894,0.92811,0.76992,0.00995794,0.00995794,0.00995794
4250,5182.17,0.93048,0.55723,0.78845,0.68041,0.78008,0.80948,0.56813,1.11234,0.92187,0.77453,0.00995793,0.00995793,0.00995793
4251,5184.56,0.86178,0.53709,0.80502,0.68041,0.78008,0.80948,0.56813,1.11234,0.92187,0.77453,0.00995792,0.00995792,0.00995792
4252,5186.97,0.88136,0.52172,0.80065,0.68041,0.78008,0.80948,0.56813,1.11234,0.92187,0.77453,0.00995792,0.00995792,0.00995792
4253,5190.07,0.90521,0.56315,0.79283,0.68041,0.78008,0.80948,0.56813,1.11234,0.92187,0.77453,0.00995791,0.00995791,0.00995791
4254,5193.06,0.85879,0.51792,0.80994,0.75391,0.76128,0.80958,0.60023,1.03193,0.9127,0.76931,0.0099579,0.0099579,0.0099579
4255,5195.63,0.85663,0.53883,0.78875,0.75391,0.76128,0.80958,0.60023,1.03193,0.9127,0.76931,0.00995789,0.00995789,0.00995789
4256,5197.86,0.87371,0.51064,0.7833,0.75391,0.76128,0.80958,0.60023,1.03193,0.9127,0.76931,0.00995788,0.00995788,0.00995788
4257,5200.64,0.87667,0.52258,0.79042,0.75391,0.76128,0.80958,0.60023,1.03193,0.9127,0.76931,0.00995787,0.00995787,0.00995787
4258,5203.12,0.87151,0.5325,0.79077,0.81032,0.73388,0.81821,0.57112,1.12019,0.95747,0.77328,0.00995786,0.00995786,0.00995786
4259,5205.62,0.89142,0.54017,0.79206,0.81032,0.73388,0.81821,0.57112,1.12019,0.95747,0.77328,0.00995785,0.00995785,0.00995785
4260,5208.75,0.8326,0.52802,0.79012,0.81032,0.73388,0.81821,0.57112,1.12019,0.95747,0.77328,0.00995784,0.00995784,0.00995784
4261,5212.09,0.929,0.56432,0.7996,0.81032,0.73388,0.81821,0.57112,1.12019,0.95747,0.77328,0.00995783,0.00995783,0.00995783
4262,5215.24,0.95519,0.58173,0.79119,0.78599,0.74099,0.8157,0.5923,1.07098,0.94682,0.76847,0.00995782,0.00995782,0.00995782
4263,5217.82,0.87527,0.52197,0.78507,0.78599,0.74099,0.8157,0.5923,1.07098,0.94682,0.76847,0.00995781,0.00995781,0.00995781
4264,5220.71,0.86032,0.51776,0.7954,0.78599,0.74099,0.8157,0.5923,1.07098,0.94682,0.76847,0.0099578,0.0099578,0.0099578
4265,5224.19,0.90192,0.5547,0.78483,0.78599,0.74099,0.8157,0.5923,1.07098,0.94682,0.76847,0.00995779,0.00995779,0.00995779
4266,5227.76,0.85752,0.52236,0.7972,0.85082,0.68822,0.8247,0.57571,1.12148,0.94267,0.77263,0.00995778,0.00995778,0.00995778
4267,5231.34,0.884,0.53862,0.80017,0.85082,0.68822,0.8247,0.57571,1.12148,0.94267,0.77263,0.00995777,0.00995777,0.00995777
4268,5234.13,0.96951,0.55988,0.79692,0.85082,0.68822,0.8247,0.57571,1.12148,0.94267,0.77263,0.00995776,0.00995776,0.00995776
4269,5237.04,0.87859,0.53419,0.79405,0.85082,0.68822,0.8247,0.57571,1.12148,0.94267,0.77263,0.00995775,0.00995775,0.00995775
4270,5240.01,0.92813,0.57168,0.80233,0.86932,0.68765,0.8214,0.59776,1.07177,0.95387,0.76969,0.00995774,0.00995774,0.00995774
4271,5243.91,0.93718,0.55071,0.78434,0.86932,0.68765,0.8214,0.59776,1.07177,0.95387,0.76969,0.00995773,0.00995773,0.00995773
4272,5247.35,0.80608,0.53935,0.79517,0.86932,0.68765,0.8214,0.59776,1.07177,0.95387,0.76969,0.00995772,0.00995772,0.00995772
4273,5250.08,0.86452,0.51354,0.78761,0.86932,0.68765,0.8214,0.59776,1.07177,0.95387,0.76969,0.00995771,0.00995771,0.00995771
4274,5252.75,0.86818,0.52871,0.79317,0.85557,0.6965,0.82625,0.56987,1.16913,0.97021,0.7755,0.0099577,0.0099577,0.0099577
4275,5255.83,0.81226,0.50908,0.80701,0.85557,0.6965,0.82625,0.56987,1.16913,0.97021,0.7755,0.00995769,0.00995769,0.00995769
4276,5258.49,0.93342,0.54957,0.80284,0.85557,0.6965,0.82625,0.56987,1.16913,0.97021,0.7755,0.00995768,0.00995768,0.00995768
4277,5261.07,0.92041,0.55687,0.80562,0.85557,0.6965,0.82625,0.56987,1.16913,0.97021,0.7755,0.00995767,0.00995767,0.00995767
4278,5263.7,0.87017,0.52776,0.80869,0.84451,0.68882,0.81517,0.58431,1.08026,0.94323,0.76935,0.00995766,0.00995766,0.00995766
4279,5266.83,0.93546,0.52837,0.79789,0.84451,0.68882,0.81517,0.58431,1.08026,0.94323,0.76935,0.00995765,0.00995765,0.00995765
4280,5269.68,0.92015,0.52503,0.79713,0.84451,0.68882,0.81517,0.58431,1.08026,0.94323,0.76935,0.00995764,0.00995764,0.00995764
4281,5272.72,0.99218,0.55049,0.79725,0.84451,0.68882,0.81517,0.58431,1.08026,0.94323,0.76935,0.00995763,0.00995763,0.00995763
4282,5275.47,1.01294,0.56298,0.78921,0.80402,0.71072,0.80915,0.55777,1.16012,0.9694,0.77169,0.00995762,0.00995762,0.00995762
4283,5278.5,0.87812,0.53986,0.79923,0.80402,0.71072,0.80915,0.55777,1.16012,0.9694,0.77169,0.00995761,0.00995761,0.00995761
4284,5281.16,0.90062,0.52341,0.80254,0.80402,0.71072,0.80915,0.55777,1.16012,0.9694,0.77169,0.0099576,0.0099576,0.0099576
4285,5284.24,0.92281,0.54804,0.79489,0.80402,0.71072,0.80915,0.55777,1.16012,0.9694,0.77169,0.00995759,0.00995759,0.00995759
4286,5286.96,0.94298,0.5548,0.79338,0.82738,0.70699,0.8205,0.60356,1.03533,0.93812,0.7652,0.00995758,0.00995758,0.00995758
4287,5289.82,0.97093,0.54388,0.79389,0.82738,0.70699,0.8205,0.60356,1.03533,0.93812,0.7652,0.00995757,0.00995757,0.00995757
4288,5292.81,0.93925,0.53907,0.7913,0.82738,0.70699,0.8205,0.60356,1.03533,0.93812,0.7652,0.00995756,0.00995756,0.00995756
4289,5295.5,0.92848,0.53782,0.78528,0.82738,0.70699,0.8205,0.60356,1.03533,0.93812,0.7652,0.00995755,0.00995755,0.00995755
4290,5298.11,1.15867,0.61456,0.78954,0.83359,0.71359,0.85182,0.59542,1.10045,0.94863,0.76952,0.00995754,0.00995754,0.00995754
4291,5300.55,0.86206,0.59062,0.79484,0.83359,0.71359,0.85182,0.59542,1.10045,0.94863,0.76952,0.00995753,0.00995753,0.00995753
4292,5303.79,0.90239,0.53537,0.80762,0.83359,0.71359,0.85182,0.59542,1.10045,0.94863,0.76952,0.00995752,0.00995752,0.00995752
4293,5306.49,0.85791,0.53255,0.7916,0.83359,0.71359,0.85182,0.59542,1.10045,0.94863,0.76952,0.00995751,0.00995751,0.00995751
4294,5310.08,0.94281,0.56126,0.7969,0.73265,0.77199,0.81351,0.59322,1.05125,0.93542,0.7668,0.0099575,0.0099575,0.0099575
4295,5313.64,1.03529,0.55686,0.79675,0.73265,0.77199,0.81351,0.59322,1.05125,0.93542,0.7668,0.00995749,0.00995749,0.00995749
4296,5316.43,0.79922,0.50355,0.80487,0.73265,0.77199,0.81351,0.59322,1.05125,0.93542,0.7668,0.00995748,0.00995748,0.00995748
4297,5319.27,0.87994,0.53019,0.79971,0.73265,0.77199,0.81351,0.59322,1.05125,0.93542,0.7668,0.00995747,0.00995747,0.00995747
4298,5322.9,0.84524,0.53036,0.79775,0.801,0.71549,0.82384,0.57809,1.14795,0.95735,0.77329,0.00995746,0.00995746,0.00995746
4299,5325.67,0.86781,0.52991,0.80385,0.801,0.71549,0.82384,0.57809,1.14795,0.95735,0.77329,0.00995745,0.00995745,0.00995745
4300,5328.75,0.87711,0.54141,0.80107,0.801,0.71549,0.82384,0.57809,1.14795,0.95735,0.77329,0.00995744,0.00995744,0.00995744
4301,5332.16,1.01032,0.59459,0.78504,0.801,0.71549,0.82384,0.57809,1.14795,0.95735,0.77329,0.00995743,0.00995743,0.00995743
4302,5335.66,0.92766,0.55421,0.80514,0.77716,0.74985,0.82377,0.58099,1.11013,0.98329,0.77222,0.00995742,0.00995742,0.00995742
4303,5339.28,0.89834,0.53141,0.78167,0.77716,0.74985,0.82377,0.58099,1.11013,0.98329,0.77222,0.00995741,0.00995741,0.00995741
4304,5342.44,0.83005,0.51296,0.79013,0.77716,0.74985,0.82377,0.58099,1.11013,0.98329,0.77222,0.0099574,0.0099574,0.0099574
4305,5345.47,0.90419,0.50693,0.80563,0.77716,0.74985,0.82377,0.58099,1.11013,0.98329,0.77222,0.00995739,0.00995739,0.00995739
4306,5348.45,0.97504,0.56333,0.79693,0.8262,0.73631,0.81524,0.58763,1.10854,0.9744,0.77303,0.00995738,0.00995738,0.00995738
4307,5351.36,0.9057,0.51916,0.81566,0.8262,0.73631,0.81524,0.58763,1.10854,0.9744,0.77303,0.00995737,0.00995737,0.00995737
4308,5354.31,0.88395,0.52619,0.80351,0.8262,0.73631,0.81524,0.58763,1.10854,0.9744,0.77303,0.00995736,0.00995736,0.00995736
4309,5357.04,0.8727,0.51843,0.81357,0.8262,0.73631,0.81524,0.58763,1.10854,0.9744,0.77303,0.00995735,0.00995735,0.00995735
4310,5359.76,0.9039,0.54133,0.79393,0.72986,0.77342,0.81073,0.58653,1.07758,0.98887,0.77022,0.00995734,0.00995734,0.00995734
4311,5362.45,1.02548,0.58226,0.78287,0.72986,0.77342,0.81073,0.58653,1.07758,0.98887,0.77022,0.00995733,0.00995733,0.00995733
4312,5365.3,1.02113,0.57121,0.79446,0.72986,0.77342,0.81073,0.58653,1.07758,0.98887,0.77022,0.00995732,0.00995732,0.00995732
4313,5368.26,0.9474,0.54774,0.79244,0.72986,0.77342,0.81073,0.58653,1.07758,0.98887,0.77022,0.00995731,0.00995731,0.00995731
4314,5371.68,0.85786,0.50199,0.79379,0.69431,0.7966,0.81138,0.57823,1.10662,0.99786,0.77084,0.0099573,0.0099573,0.0099573
4315,5374.4,0.93922,0.55854,0.81089,0.69431,0.7966,0.81138,0.57823,1.10662,0.99786,0.77084,0.00995729,0.00995729,0.00995729
4316,5377.27,0.94288,0.55465,0.7837,0.69431,0.7966,0.81138,0.57823,1.10662,0.99786,0.77084,0.00995728,0.00995728,0.00995728
4317,5380.2,0.94351,0.55141,0.80231,0.69431,0.7966,0.81138,0.57823,1.10662,0.99786,0.77084,0.00995727,0.00995727,0.00995727
4318,5383.17,0.91149,0.52344,0.79366,0.85513,0.6917,0.80868,0.57779,1.09534,1.01026,0.77047,0.00995726,0.00995726,0.00995726
4319,5386.08,0.99881,0.5799,0.79079,0.85513,0.6917,0.80868,0.57779,1.09534,1.01026,0.77047,0.00995725,0.00995725,0.00995725
4320,5388.98,0.90614,0.54699,0.78995,0.85513,0.6917,0.80868,0.57779,1.09534,1.01026,0.77047,0.00995724,0.00995724,0.00995724
4321,5391.63,0.8229,0.50339,0.79196,0.85513,0.6917,0.80868,0.57779,1.09534,1.01026,0.77047,0.00995723,0.00995723,0.00995723
4322,5394.28,0.85035,0.52192,0.78661,0.80418,0.73601,0.8249,0.59848,1.09129,0.97069,0.7743,0.00995722,0.00995722,0.00995722
4323,5396.89,0.94314,0.5424,0.79891,0.80418,0.73601,0.8249,0.59848,1.09129,0.97069,0.7743,0.00995721,0.00995721,0.00995721
4324,5399.42,1.01805,0.57723,0.7899,0.80418,0.73601,0.8249,0.59848,1.09129,0.97069,0.7743,0.0099572,0.0099572,0.0099572
4325,5402.13,0.94341,0.55614,0.79648,0.80418,0.73601,0.8249,0.59848,1.09129,0.97069,0.7743,0.00995719,0.00995719,0.00995719
4326,5405.07,0.98764,0.57378,0.77643,0.79801,0.74118,0.8424,0.59523,1.12258,1.00762,0.7719,0.00995718,0.00995718,0.00995718
4327,5407.66,0.92644,0.52997,0.79039,0.79801,0.74118,0.8424,0.59523,1.12258,1.00762,0.7719,0.00995717,0.00995717,0.00995717
4328,5410.23,0.87589,0.54486,0.79183,0.79801,0.74118,0.8424,0.59523,1.12258,1.00762,0.7719,0.00995716,0.00995716,0.00995716
4329,5413.07,0.98352,0.55712,0.80001,0.79801,0.74118,0.8424,0.59523,1.12258,1.00762,0.7719,0.00995715,0.00995715,0.00995715
4330,5415.86,0.85824,0.50796,0.80162,0.7449,0.77807,0.82686,0.61086,1.06333,0.9602,0.77153,0.00995714,0.00995714,0.00995714
4331,5419.19,1.08555,0.62424,0.7882,0.7449,0.77807,0.82686,0.61086,1.06333,0.9602,0.77153,0.00995713,0.00995713,0.00995713
4332,5422.17,0.97173,0.54308,0.79202,0.7449,0.77807,0.82686,0.61086,1.06333,0.9602,0.77153,0.00995712,0.00995712,0.00995712
4333,5425.08,0.98126,0.55035,0.78497,0.7449,0.77807,0.82686,0.61086,1.06333,0.9602,0.77153,0.00995711,0.00995711,0.00995711
4334,5428.09,0.90261,0.51251,0.80499,0.74315,0.78109,0.8466,0.60418,1.08377,0.9804,0.76947,0.0099571,0.0099571,0.0099571
4335,5430.67,0.86603,0.5336,0.8091,0.74315,0.78109,0.8466,0.60418,1.08377,0.9804,0.76947,0.00995709,0.00995709,0.00995709
4336,5433.74,0.92704,0.54712,0.8064,0.74315,0.78109,0.8466,0.60418,1.08377,0.9804,0.76947,0.00995708,0.00995708,0.00995708
4337,5436.87,0.90489,0.51988,0.79847,0.74315,0.78109,0.8466,0.60418,1.08377,0.9804,0.76947,0.00995707,0.00995707,0.00995707
4338,5439.8,0.98406,0.55789,0.79704,0.85048,0.69947,0.81935,0.61014,1.05008,0.9556,0.76986,0.00995706,0.00995706,0.00995706
4339,5442.81,1.04415,0.58818,0.79716,0.85048,0.69947,0.81935,0.61014,1.05008,0.9556,0.76986,0.00995705,0.00995705,0.00995705
4340,5445.67,0.90431,0.53973,0.79522,0.85048,0.69947,0.81935,0.61014,1.05008,0.9556,0.76986,0.00995704,0.00995704,0.00995704
4341,5448.71,1.05529,0.57362,0.79243,0.85048,0.69947,0.81935,0.61014,1.05008,0.9556,0.76986,0.00995703,0.00995703,0.00995703
4342,5451.59,0.97633,0.55994,0.79905,0.83681,0.70621,0.82971,0.58118,1.10727,1.01192,0.76957,0.00995702,0.00995702,0.00995702
4343,5454.53,0.85807,0.52696,0.79422,0.83681,0.70621,0.82971,0.58118,1.10727,1.01192,0.76957,0.00995701,0.00995701,0.00995701
4344,5457.39,0.88939,0.53213,0.80714,0.83681,0.70621,0.82971,0.58118,1.10727,1.01192,0.76957,0.009957,0.009957,0.009957
4345,5460.39,0.89203,0.53957,0.80065,0.83681,0.70621,0.82971,0.58118,1.10727,1.01192,0.76957,0.00995699,0.00995699,0.00995699
4346,5463.57,0.90161,0.5223,0.7987,0.85058,0.69752,0.81913,0.60006,1.06716,0.96259,0.77194,0.00995698,0.00995698,0.00995698
4347,5466.29,0.90706,0.54086,0.80478,0.85058,0.69752,0.81913,0.60006,1.06716,0.96259,0.77194,0.00995697,0.00995697,0.00995697
4348,5469.76,0.97735,0.55642,0.79902,0.85058,0.69752,0.81913,0.60006,1.06716,0.96259,0.77194,0.00995696,0.00995696,0.00995696
4349,5472.89,1.03088,0.58144,0.80235,0.85058,0.69752,0.81913,0.60006,1.06716,0.96259,0.77194,0.00995695,0.00995695,0.00995695
4350,5476.08,0.888,0.51984,0.80052,0.80254,0.75573,0.83781,0.58971,1.12141,1.02554,0.77172,0.00995694,0.00995694,0.00995694
4351,5478.94,0.8991,0.53301,0.7874,0.80254,0.75573,0.83781,0.58971,1.12141,1.02554,0.77172,0.00995694,0.00995694,0.00995694
4352,5482.09,0.91033,0.53664,0.80045,0.80254,0.75573,0.83781,0.58971,1.12141,1.02554,0.77172,0.00995693,0.00995693,0.00995693
4353,5484.82,0.9949,0.56627,0.7895,0.80254,0.75573,0.83781,0.58971,1.12141,1.02554,0.77172,0.00995692,0.00995692,0.00995692
4354,5487.77,0.86317,0.5118,0.79098,0.83527,0.72712,0.83496,0.60921,1.09655,0.99123,0.77204,0.00995691,0.00995691,0.00995691
4355,5490.65,0.95444,0.57065,0.79941,0.83527,0.72712,0.83496,0.60921,1.09655,0.99123,0.77204,0.0099569,0.0099569,0.0099569
4356,5493.61,0.92443,0.54369,0.79915,0.83527,0.72712,0.83496,0.60921,1.09655,0.99123,0.77204,0.00995689,0.00995689,0.00995689
4357,5496.28,0.82317,0.5096,0.79475,0.83527,0.72712,0.83496,0.60921,1.09655,0.99123,0.77204,0.00995688,0.00995688,0.00995688
4358,5499.46,0.97363,0.58501,0.79556,0.85622,0.7251,0.83449,0.59547,1.11824,1.00176,0.77152,0.00995687,0.00995687,0.00995687
4359,5502.29,1.00988,0.57535,0.79438,0.85622,0.7251,0.83449,0.59547,1.11824,1.00176,0.77152,0.00995686,0.00995686,0.00995686
4360,5505.51,1.00541,0.5581,0.79844,0.85622,0.7251,0.83449,0.59547,1.11824,1.00176,0.77152,0.00995685,0.00995685,0.00995685
4361,5508.29,0.92614,0.53844,0.79598,0.85622,0.7251,0.83449,0.59547,1.11824,1.00176,0.77152,0.00995684,0.00995684,0.00995684
4362,5511.19,1.00146,0.56844,0.79865,0.80344,0.73384,0.84288,0.61876,1.05512,0.95974,0.76904,0.00995683,0.00995683,0.00995683
4363,5513.99,0.98708,0.56017,0.79952,0.80344,0.73384,0.84288,0.61876,1.05512,0.95974,0.76904,0.00995682,0.00995682,0.00995682
4364,5517.27,1.00526,0.56802,0.7866,0.80344,0.73384,0.84288,0.61876,1.05512,0.95974,0.76904,0.00995681,0.00995681,0.00995681
4365,5520.49,0.87388,0.54523,0.80528,0.80344,0.73384,0.84288,0.61876,1.05512,0.95974,0.76904,0.0099568,0.0099568,0.0099568
