epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1156,4059.49,1.59747,1.00798,0.81315,0.79551,0.64113,0.73982,0.47901,1.35214,1.05928,0.7856,0.00998857,0.00998857,0.00998857
1157,4061.81,1.34077,0.90324,0.82844,0.79551,0.64113,0.73982,0.47901,1.35214,1.05928,0.7856,0.00998856,0.00998856,0.00998856
1158,4064.46,1.39416,0.90319,0.81486,0.79551,0.64113,0.73982,0.47901,1.35214,1.05928,0.7856,0.00998855,0.00998855,0.00998855
1159,4067.02,1.28892,0.86327,0.83699,0.79551,0.64113,0.73982,0.47901,1.35214,1.05928,0.7856,0.00998854,0.00998854,0.00998854
1160,4069.53,1.38413,0.86529,0.856,0.78654,0.67935,0.75693,0.53905,1.10919,1.01985,0.77193,0.00998853,0.00998853,0.00998853
1161,4072.2,1.50681,0.91731,0.80948,0.78654,0.67935,0.75693,0.53905,1.10919,1.01985,0.77193,0.00998852,0.00998852,0.00998852
1162,4074.81,1.3115,0.8385,0.80663,0.78654,0.67935,0.75693,0.53905,1.10919,1.01985,0.77193,0.00998851,0.00998851,0.00998851
1163,4077.52,1.23577,0.86358,0.8278,0.78654,0.67935,0.75693,0.53905,1.10919,1.01985,0.77193,0.0099885,0.0099885,0.0099885
1164,4080.1,1.2007,0.79434,0.81187,0.75702,0.67068,0.75472,0.48393,1.40151,1.09889,0.78384,0.00998849,0.00998849,0.00998849
1165,4082.49,1.31289,0.89872,0.80637,0.75702,0.67068,0.75472,0.48393,1.40151,1.09889,0.78384,0.00998848,0.00998848,0.00998848
1166,4085.03,1.34632,0.88824,0.81514,0.75702,0.67068,0.75472,0.48393,1.40151,1.09889,0.78384,0.00998847,0.00998847,0.00998847
1167,4087.42,1.39207,0.88192,0.82043,0.75702,0.67068,0.75472,0.48393,1.40151,1.09889,0.78384,0.00998846,0.00998846,0.00998846
1168,4090.01,1.42874,0.87798,0.81875,0.72022,0.70869,0.76352,0.55365,1.08395,1.02752,0.77341,0.00998845,0.00998845,0.00998845
1169,4092.66,1.5906,0.95849,0.81926,0.72022,0.70869,0.76352,0.55365,1.08395,1.02752,0.77341,0.00998844,0.00998844,0.00998844
1170,4095.09,1.14337,0.78206,0.8152,0.72022,0.70869,0.76352,0.55365,1.08395,1.02752,0.77341,0.00998843,0.00998843,0.00998843
1171,4097.86,1.30994,0.84897,0.82073,0.72022,0.70869,0.76352,0.55365,1.08395,1.02752,0.77341,0.00998842,0.00998842,0.00998842
1172,4100.77,1.49832,0.95578,0.80453,0.70392,0.69037,0.75256,0.46634,1.3854,1.11855,0.78416,0.00998841,0.00998841,0.00998841
1173,4103.31,1.39939,0.91697,0.81342,0.70392,0.69037,0.75256,0.46634,1.3854,1.11855,0.78416,0.0099884,0.0099884,0.0099884
1174,4105.88,1.38165,0.91868,0.81954,0.70392,0.69037,0.75256,0.46634,1.3854,1.11855,0.78416,0.00998839,0.00998839,0.00998839
1175,4108.48,1.40471,0.85525,0.82857,0.70392,0.69037,0.75256,0.46634,1.3854,1.11855,0.78416,0.00998838,0.00998838,0.00998838
1176,4111.01,1.50557,0.90562,0.84041,0.7151,0.6941,0.7625,0.54593,1.10904,1.06629,0.77393,0.00998837,0.00998837,0.00998837
1177,4113.38,1.2178,0.83151,0.82066,0.7151,0.6941,0.7625,0.54593,1.10904,1.06629,0.77393,0.00998836,0.00998836,0.00998836
1178,4116.06,1.22447,0.87841,0.81718,0.7151,0.6941,0.7625,0.54593,1.10904,1.06629,0.77393,0.00998835,0.00998835,0.00998835
1179,4118.45,1.24478,0.83432,0.81385,0.7151,0.6941,0.7625,0.54593,1.10904,1.06629,0.77393,0.00998834,0.00998834,0.00998834
1180,4120.87,1.10945,0.80542,0.82373,0.74331,0.66533,0.76502,0.48955,1.34013,1.09025,0.78263,0.00998833,0.00998833,0.00998833
1181,4123.4,1.42979,0.89677,0.82365,0.74331,0.66533,0.76502,0.48955,1.34013,1.09025,0.78263,0.00998832,0.00998832,0.00998832
1182,4125.92,1.4059,0.92963,0.81724,0.74331,0.66533,0.76502,0.48955,1.34013,1.09025,0.78263,0.00998831,0.00998831,0.00998831
1183,4128.47,1.43126,0.89792,0.82147,0.74331,0.66533,0.76502,0.48955,1.34013,1.09025,0.78263,0.0099883,0.0099883,0.0099883
1184,4131.03,1.4077,0.87956,0.83114,0.71783,0.68982,0.76046,0.52713,1.19757,1.08669,0.78167,0.00998829,0.00998829,0.00998829
1185,4133.53,1.25542,0.821,0.83057,0.71783,0.68982,0.76046,0.52713,1.19757,1.08669,0.78167,0.00998828,0.00998828,0.00998828
1186,4135.86,1.12137,0.77364,0.82668,0.71783,0.68982,0.76046,0.52713,1.19757,1.08669,0.78167,0.00998827,0.00998827,0.00998827
1187,4138.52,1.33664,0.84656,0.82598,0.71783,0.68982,0.76046,0.52713,1.19757,1.08669,0.78167,0.00998826,0.00998826,0.00998826
1188,4141.15,1.15541,0.81489,0.82567,0.78057,0.63785,0.75078,0.48496,1.32206,1.10064,0.78637,0.00998825,0.00998825,0.00998825
1189,4143.73,1.49899,0.95147,0.81523,0.78057,0.63785,0.75078,0.48496,1.32206,1.10064,0.78637,0.00998824,0.00998824,0.00998824
1190,4146.38,1.41521,0.92641,0.81977,0.78057,0.63785,0.75078,0.48496,1.32206,1.10064,0.78637,0.00998823,0.00998823,0.00998823
1191,4148.75,1.29507,0.80816,0.84297,0.78057,0.63785,0.75078,0.48496,1.32206,1.10064,0.78637,0.00998822,0.00998822,0.00998822
1192,4151.51,1.42383,0.92298,0.85352,0.69715,0.66935,0.75655,0.5259,1.182,1.10116,0.78734,0.00998821,0.00998821,0.00998821
1193,4153.96,1.26974,0.82984,0.8278,0.69715,0.66935,0.75655,0.5259,1.182,1.10116,0.78734,0.0099882,0.0099882,0.0099882
1194,4156.45,1.1692,0.77705,0.82595,0.69715,0.66935,0.75655,0.5259,1.182,1.10116,0.78734,0.00998819,0.00998819,0.00998819
1195,4158.99,1.42313,0.91815,0.82428,0.69715,0.66935,0.75655,0.5259,1.182,1.10116,0.78734,0.00998818,0.00998818,0.00998818
1196,4161.68,1.284,0.85712,0.82107,0.74724,0.6495,0.75231,0.49251,1.32516,1.06163,0.78048,0.00998817,0.00998817,0.00998817
1197,4164.18,1.68485,1.04333,0.81459,0.74724,0.6495,0.75231,0.49251,1.32516,1.06163,0.78048,0.00998816,0.00998816,0.00998816
1198,4166.78,1.47017,0.87951,0.84126,0.74724,0.6495,0.75231,0.49251,1.32516,1.06163,0.78048,0.00998815,0.00998815,0.00998815
1199,4169.12,1.52083,0.95392,0.80978,0.74724,0.6495,0.75231,0.49251,1.32516,1.06163,0.78048,0.00998814,0.00998814,0.00998814
1200,4171.61,1.47758,0.8984,0.81164,0.70619,0.72832,0.76828,0.56096,1.1238,1.01315,0.77829,0.00998813,0.00998813,0.00998813
1201,4174.07,1.31146,0.85453,0.82493,0.70619,0.72832,0.76828,0.56096,1.1238,1.01315,0.77829,0.00998812,0.00998812,0.00998812
1202,4176.51,1.1938,0.82231,0.83457,0.70619,0.72832,0.76828,0.56096,1.1238,1.01315,0.77829,0.00998811,0.00998811,0.00998811
1203,4179.05,1.23087,0.81197,0.83925,0.70619,0.72832,0.76828,0.56096,1.1238,1.01315,0.77829,0.0099881,0.0099881,0.0099881
1204,4181.71,1.33751,0.85007,0.81336,0.69808,0.69813,0.77273,0.51655,1.28905,1.04793,0.77681,0.00998809,0.00998809,0.00998809
1205,4184.28,1.30697,0.83489,0.81841,0.69808,0.69813,0.77273,0.51655,1.28905,1.04793,0.77681,0.00998808,0.00998808,0.00998808
1206,4186.86,1.45085,0.88088,0.82203,0.69808,0.69813,0.77273,0.51655,1.28905,1.04793,0.77681,0.00998807,0.00998807,0.00998807
1207,4189.47,1.37437,0.88054,0.83505,0.69808,0.69813,0.77273,0.51655,1.28905,1.04793,0.77681,0.00998806,0.00998806,0.00998806
1208,4191.98,1.40652,0.85921,0.82988,0.71888,0.7081,0.75626,0.54117,1.16503,1.06598,0.78181,0.00998805,0.00998805,0.00998805
1209,4194.61,1.38667,0.8883,0.82538,0.71888,0.7081,0.75626,0.54117,1.16503,1.06598,0.78181,0.00998804,0.00998804,0.00998804
1210,4197.02,1.3462,0.88548,0.81838,0.71888,0.7081,0.75626,0.54117,1.16503,1.06598,0.78181,0.00998803,0.00998803,0.00998803
1211,4199.39,1.29525,0.83254,0.84437,0.71888,0.7081,0.75626,0.54117,1.16503,1.06598,0.78181,0.00998802,0.00998802,0.00998802
1212,4202.06,1.2121,0.79884,0.83185,0.711,0.71046,0.7656,0.52152,1.25838,1.12493,0.78044,0.00998801,0.00998801,0.00998801
1213,4204.54,1.34377,0.8605,0.81247,0.711,0.71046,0.7656,0.52152,1.25838,1.12493,0.78044,0.009988,0.009988,0.009988
1214,4207.05,1.28066,0.80605,0.82367,0.711,0.71046,0.7656,0.52152,1.25838,1.12493,0.78044,0.00998799,0.00998799,0.00998799
1215,4209.74,1.44173,0.91104,0.81818,0.711,0.71046,0.7656,0.52152,1.25838,1.12493,0.78044,0.00998798,0.00998798,0.00998798
1216,4212.18,1.34261,0.86769,0.82482,0.73222,0.71254,0.76499,0.55889,1.14743,1.05879,0.78095,0.00998797,0.00998797,0.00998797
1217,4214.76,1.42206,0.95152,0.8261,0.73222,0.71254,0.76499,0.55889,1.14743,1.05879,0.78095,0.00998796,0.00998796,0.00998796
1218,4217.29,1.28402,0.82096,0.83142,0.73222,0.71254,0.76499,0.55889,1.14743,1.05879,0.78095,0.00998795,0.00998795,0.00998795
1219,4219.7,1.33316,0.82962,0.82846,0.73222,0.71254,0.76499,0.55889,1.14743,1.05879,0.78095,0.00998794,0.00998794,0.00998794
1220,4222.11,1.22927,0.77232,0.8156,0.80467,0.65938,0.77657,0.54841,1.17051,1.05673,0.77433,0.00998793,0.00998793,0.00998793
1221,4224.81,1.22688,0.7975,0.8198,0.80467,0.65938,0.77657,0.54841,1.17051,1.05673,0.77433,0.00998792,0.00998792,0.00998792
1222,4227.11,1.27817,0.79679,0.82319,0.80467,0.65938,0.77657,0.54841,1.17051,1.05673,0.77433,0.00998791,0.00998791,0.00998791
1223,4229.63,1.41013,0.87942,0.82397,0.80467,0.65938,0.77657,0.54841,1.17051,1.05673,0.77433,0.0099879,0.0099879,0.0099879
1224,4232.14,1.24127,0.81413,0.8258,0.7407,0.6978,0.75706,0.53715,1.19343,1.07624,0.78068,0.00998789,0.00998789,0.00998789
1225,4234.8,1.30785,0.85405,0.82532,0.7407,0.6978,0.75706,0.53715,1.19343,1.07624,0.78068,0.00998788,0.00998788,0.00998788
1226,4237.3,1.23076,0.82252,0.82577,0.7407,0.6978,0.75706,0.53715,1.19343,1.07624,0.78068,0.00998787,0.00998787,0.00998787
1227,4239.91,1.3048,0.87692,0.82001,0.7407,0.6978,0.75706,0.53715,1.19343,1.07624,0.78068,0.00998786,0.00998786,0.00998786
1228,4242.39,1.30282,0.85232,0.8159,0.80783,0.68532,0.77237,0.53316,1.19857,1.11863,0.77608,0.00998785,0.00998785,0.00998785
1229,4245.03,1.32276,0.85404,0.82527,0.80783,0.68532,0.77237,0.53316,1.19857,1.11863,0.77608,0.00998784,0.00998784,0.00998784
1230,4247.56,1.32373,0.88495,0.82195,0.80783,0.68532,0.77237,0.53316,1.19857,1.11863,0.77608,0.00998783,0.00998783,0.00998783
1231,4250.07,1.41182,0.88794,0.81207,0.80783,0.68532,0.77237,0.53316,1.19857,1.11863,0.77608,0.00998782,0.00998782,0.00998782
1232,4252.67,1.23848,0.79901,0.8245,0.7407,0.70075,0.75023,0.54139,1.15558,1.04458,0.78278,0.00998781,0.00998781,0.00998781
1233,4255.54,1.21587,0.83129,0.83314,0.7407,0.70075,0.75023,0.54139,1.15558,1.04458,0.78278,0.0099878,0.0099878,0.0099878
1234,4258.23,1.32761,0.87095,0.8223,0.7407,0.70075,0.75023,0.54139,1.15558,1.04458,0.78278,0.00998779,0.00998779,0.00998779
1235,4260.61,1.26734,0.83332,0.82422,0.7407,0.70075,0.75023,0.54139,1.15558,1.04458,0.78278,0.00998778,0.00998778,0.00998778
1236,4262.92,1.19683,0.78017,0.8275,0.80012,0.67394,0.76972,0.53001,1.22431,1.07613,0.77653,0.00998777,0.00998777,0.00998777
1237,4265.53,1.43917,0.91612,0.8262,0.80012,0.67394,0.76972,0.53001,1.22431,1.07613,0.77653,0.00998776,0.00998776,0.00998776
1238,4268,1.28388,0.84498,0.82384,0.80012,0.67394,0.76972,0.53001,1.22431,1.07613,0.77653,0.00998775,0.00998775,0.00998775
1239,4270.6,1.39613,0.85779,0.83012,0.80012,0.67394,0.76972,0.53001,1.22431,1.07613,0.77653,0.00998774,0.00998774,0.00998774
1240,4273.06,1.4082,0.87149,0.81189,0.80621,0.66088,0.74554,0.50443,1.24375,1.08344,0.79047,0.00998773,0.00998773,0.00998773
1241,4275.65,1.27579,0.82282,0.82282,0.80621,0.66088,0.74554,0.50443,1.24375,1.08344,0.79047,0.00998772,0.00998772,0.00998772
1242,4278.1,1.3935,0.89631,0.83722,0.80621,0.66088,0.74554,0.50443,1.24375,1.08344,0.79047,0.00998771,0.00998771,0.00998771
1243,4280.5,1.32539,0.82896,0.82786,0.80621,0.66088,0.74554,0.50443,1.24375,1.08344,0.79047,0.0099877,0.0099877,0.0099877
1244,4282.9,1.23291,0.80175,0.82479,0.82871,0.62998,0.75535,0.52535,1.19386,1.08602,0.77735,0.00998769,0.00998769,0.00998769
1245,4285.51,1.2187,0.77701,0.83017,0.82871,0.62998,0.75535,0.52535,1.19386,1.08602,0.77735,0.00998768,0.00998768,0.00998768
1246,4288.13,1.30265,0.86046,0.82372,0.82871,0.62998,0.75535,0.52535,1.19386,1.08602,0.77735,0.00998767,0.00998767,0.00998767
1247,4290.49,1.38824,0.87766,0.82502,0.82871,0.62998,0.75535,0.52535,1.19386,1.08602,0.77735,0.00998766,0.00998766,0.00998766
1248,4293.12,1.3346,0.87029,0.82837,0.78204,0.67141,0.7445,0.51307,1.2405,1.1258,0.79052,0.00998765,0.00998765,0.00998765
1249,4295.45,1.25449,0.7982,0.81917,0.78204,0.67141,0.7445,0.51307,1.2405,1.1258,0.79052,0.00998764,0.00998764,0.00998764
1250,4297.79,1.27476,0.84852,0.82446,0.78204,0.67141,0.7445,0.51307,1.2405,1.1258,0.79052,0.00998763,0.00998763,0.00998763
1251,4300.35,1.25706,0.82269,0.82707,0.78204,0.67141,0.7445,0.51307,1.2405,1.1258,0.79052,0.00998762,0.00998762,0.00998762
1252,4302.86,1.29152,0.82955,0.82093,0.79335,0.68735,0.77582,0.54698,1.14798,1.10176,0.77456,0.00998762,0.00998762,0.00998762
1253,4305.43,1.21357,0.82734,0.81793,0.79335,0.68735,0.77582,0.54698,1.14798,1.10176,0.77456,0.00998761,0.00998761,0.00998761
1254,4307.89,1.39105,0.84822,0.82089,0.79335,0.68735,0.77582,0.54698,1.14798,1.10176,0.77456,0.0099876,0.0099876,0.0099876
1255,4310.45,1.44563,0.90703,0.82694,0.79335,0.68735,0.77582,0.54698,1.14798,1.10176,0.77456,0.00998759,0.00998759,0.00998759
1256,4312.93,1.32533,0.85182,0.83517,0.7906,0.687,0.77229,0.53203,1.23532,1.1103,0.78608,0.00998758,0.00998758,0.00998758
1257,4315.44,1.37443,0.85883,0.82488,0.7906,0.687,0.77229,0.53203,1.23532,1.1103,0.78608,0.00998757,0.00998757,0.00998757
1258,4317.97,1.28834,0.8312,0.82463,0.7906,0.687,0.77229,0.53203,1.23532,1.1103,0.78608,0.00998756,0.00998756,0.00998756
1259,4320.38,1.32616,0.86696,0.82478,0.7906,0.687,0.77229,0.53203,1.23532,1.1103,0.78608,0.00998755,0.00998755,0.00998755
1260,4323.05,1.32023,0.85997,0.80712,0.76378,0.68847,0.76264,0.52807,1.21234,1.15081,0.77822,0.00998754,0.00998754,0.00998754
1261,4325.36,1.39211,0.87494,0.81316,0.76378,0.68847,0.76264,0.52807,1.21234,1.15081,0.77822,0.00998753,0.00998753,0.00998753
1262,4327.77,1.15177,0.74897,0.84146,0.76378,0.68847,0.76264,0.52807,1.21234,1.15081,0.77822,0.00998752,0.00998752,0.00998752
1263,4330.51,1.27041,0.79403,0.81269,0.76378,0.68847,0.76264,0.52807,1.21234,1.15081,0.77822,0.00998751,0.00998751,0.00998751
1264,4333.08,1.69604,1.02696,0.80801,0.79864,0.67276,0.75945,0.53528,1.18626,1.12179,0.78493,0.0099875,0.0099875,0.0099875
1265,4335.7,1.40214,0.88167,0.82367,0.79864,0.67276,0.75945,0.53528,1.18626,1.12179,0.78493,0.00998749,0.00998749,0.00998749
1266,4338.27,1.45579,0.9283,0.82532,0.79864,0.67276,0.75945,0.53528,1.18626,1.12179,0.78493,0.00998748,0.00998748,0.00998748
1267,4340.84,1.33745,0.83162,0.82265,0.79864,0.67276,0.75945,0.53528,1.18626,1.12179,0.78493,0.00998747,0.00998747,0.00998747
1268,4343.48,1.21522,0.79772,0.82771,0.8608,0.60813,0.76326,0.51303,1.27191,1.15544,0.77924,0.00998746,0.00998746,0.00998746
1269,4345.86,1.32271,0.82879,0.81758,0.8608,0.60813,0.76326,0.51303,1.27191,1.15544,0.77924,0.00998745,0.00998745,0.00998745
1270,4348.26,1.27803,0.85805,0.83373,0.8608,0.60813,0.76326,0.51303,1.27191,1.15544,0.77924,0.00998744,0.00998744,0.00998744
1271,4351.01,1.40599,0.89833,0.8114,0.8608,0.60813,0.76326,0.51303,1.27191,1.15544,0.77924,0.00998743,0.00998743,0.00998743
1272,4353.39,1.30021,0.83762,0.82055,0.74435,0.69247,0.74493,0.52851,1.1875,1.17974,0.77956,0.00998742,0.00998742,0.00998742
1273,4355.8,1.49624,0.94738,0.80395,0.74435,0.69247,0.74493,0.52851,1.1875,1.17974,0.77956,0.00998741,0.00998741,0.00998741
1274,4358.39,1.39146,0.92554,0.82458,0.74435,0.69247,0.74493,0.52851,1.1875,1.17974,0.77956,0.0099874,0.0099874,0.0099874
1275,4360.79,1.23099,0.79266,0.80814,0.74435,0.69247,0.74493,0.52851,1.1875,1.17974,0.77956,0.00998739,0.00998739,0.00998739
1276,4363.4,1.2762,0.8347,0.82621,0.72921,0.64931,0.72063,0.48548,1.30647,1.19225,0.78337,0.00998738,0.00998738,0.00998738
1277,4365.85,1.25121,0.82598,0.81975,0.72921,0.64931,0.72063,0.48548,1.30647,1.19225,0.78337,0.00998737,0.00998737,0.00998737
1278,4368.78,1.28314,0.77188,0.81927,0.72921,0.64931,0.72063,0.48548,1.30647,1.19225,0.78337,0.00998736,0.00998736,0.00998736
1279,4371.51,1.32642,0.82009,0.8215,0.72921,0.64931,0.72063,0.48548,1.30647,1.19225,0.78337,0.00998735,0.00998735,0.00998735
1280,4374.21,1.38509,0.86238,0.80736,0.717,0.67634,0.74188,0.51566,1.23006,1.15914,0.78478,0.00998734,0.00998734,0.00998734
1281,4376.58,1.29387,0.82898,0.81527,0.717,0.67634,0.74188,0.51566,1.23006,1.15914,0.78478,0.00998733,0.00998733,0.00998733
1282,4379.35,1.28889,0.80744,0.82121,0.717,0.67634,0.74188,0.51566,1.23006,1.15914,0.78478,0.00998732,0.00998732,0.00998732
1283,4381.7,1.34754,0.82736,0.83597,0.717,0.67634,0.74188,0.51566,1.23006,1.15914,0.78478,0.00998731,0.00998731,0.00998731
1284,4384.68,1.33947,0.85454,0.82427,0.71166,0.68038,0.75205,0.49866,1.27609,1.21697,0.78452,0.0099873,0.0099873,0.0099873
1285,4387.1,1.25742,0.79291,0.82828,0.71166,0.68038,0.75205,0.49866,1.27609,1.21697,0.78452,0.00998729,0.00998729,0.00998729
1286,4389.56,1.27965,0.83025,0.82202,0.71166,0.68038,0.75205,0.49866,1.27609,1.21697,0.78452,0.00998728,0.00998728,0.00998728
1287,4392.15,1.42014,0.89982,0.82552,0.71166,0.68038,0.75205,0.49866,1.27609,1.21697,0.78452,0.00998727,0.00998727,0.00998727
1288,4394.64,1.33404,0.85907,0.82901,0.72918,0.66562,0.7505,0.53655,1.15313,1.12808,0.78376,0.00998726,0.00998726,0.00998726
1289,4397.21,1.20468,0.76373,0.82196,0.72918,0.66562,0.7505,0.53655,1.15313,1.12808,0.78376,0.00998725,0.00998725,0.00998725
1290,4399.49,1.2716,0.82128,0.82927,0.72918,0.66562,0.7505,0.53655,1.15313,1.12808,0.78376,0.00998724,0.00998724,0.00998724
1291,4401.94,1.3659,0.84261,0.81825,0.72918,0.66562,0.7505,0.53655,1.15313,1.12808,0.78376,0.00998723,0.00998723,0.00998723
1292,4404.56,1.42573,0.88771,0.82163,0.82006,0.62921,0.74925,0.53167,1.21343,1.12665,0.78398,0.00998722,0.00998722,0.00998722
1293,4407.41,1.26852,0.86668,0.82675,0.82006,0.62921,0.74925,0.53167,1.21343,1.12665,0.78398,0.00998721,0.00998721,0.00998721
1294,4410.08,1.23699,0.77405,0.83203,0.82006,0.62921,0.74925,0.53167,1.21343,1.12665,0.78398,0.0099872,0.0099872,0.0099872
1295,4412.41,1.28757,0.84344,0.82085,0.82006,0.62921,0.74925,0.53167,1.21343,1.12665,0.78398,0.00998719,0.00998719,0.00998719
1296,4414.73,1.15485,0.72988,0.83527,0.7129,0.69885,0.7528,0.54528,1.11594,1.11879,0.78223,0.00998718,0.00998718,0.00998718
1297,4417.32,1.36154,0.87324,0.81079,0.7129,0.69885,0.7528,0.54528,1.11594,1.11879,0.78223,0.00998717,0.00998717,0.00998717
1298,4419.91,1.44705,0.87277,0.81931,0.7129,0.69885,0.7528,0.54528,1.11594,1.11879,0.78223,0.00998716,0.00998716,0.00998716
1299,4422.53,1.41707,0.82876,0.82104,0.7129,0.69885,0.7528,0.54528,1.11594,1.11879,0.78223,0.00998715,0.00998715,0.00998715
1300,4425.14,1.39865,0.86529,0.82585,0.71433,0.69836,0.74719,0.52738,1.18559,1.09071,0.78396,0.00998714,0.00998714,0.00998714
1301,4427.82,1.30762,0.83791,0.81343,0.71433,0.69836,0.74719,0.52738,1.18559,1.09071,0.78396,0.00998713,0.00998713,0.00998713
1302,4430.63,1.26309,0.80925,0.82331,0.71433,0.69836,0.74719,0.52738,1.18559,1.09071,0.78396,0.00998712,0.00998712,0.00998712
1303,4433.06,1.39681,0.92064,0.79997,0.71433,0.69836,0.74719,0.52738,1.18559,1.09071,0.78396,0.00998711,0.00998711,0.00998711
1304,6.65657,1.22946,0.83772,0.82253,0.70916,0.6843,0.74337,0.54415,1.08355,1.1959,0.78026,0.0099871,0.0099871,0.0099871
1305,9.19114,1.42425,0.87349,0.81054,0.70916,0.6843,0.74337,0.54415,1.08355,1.1959,0.78026,0.00998709,0.00998709,0.00998709
1306,12.2823,1.28847,0.80567,0.82822,0.70916,0.6843,0.74337,0.54415,1.08355,1.1959,0.78026,0.00998708,0.00998708,0.00998708
1307,14.8621,1.409,0.88134,0.80707,0.70916,0.6843,0.74337,0.54415,1.08355,1.1959,0.78026,0.00998707,0.00998707,0.00998707
1308,17.379,1.23968,0.80566,0.82225,0.76238,0.65783,0.73743,0.48909,1.31649,1.27305,0.78842,0.00998706,0.00998706,0.00998706
1309,20.1252,1.27457,0.83759,0.83251,0.76238,0.65783,0.73743,0.48909,1.31649,1.27305,0.78842,0.00998705,0.00998705,0.00998705
1310,23.4852,1.25996,0.80291,0.84125,0.76238,0.65783,0.73743,0.48909,1.31649,1.27305,0.78842,0.00998704,0.00998704,0.00998704
1311,26.9915,1.37743,0.94347,0.80786,0.76238,0.65783,0.73743,0.48909,1.31649,1.27305,0.78842,0.00998703,0.00998703,0.00998703
1312,31.4562,1.34586,0.88746,0.82584,0.73639,0.69561,0.7422,0.5631,1.04207,1.1213,0.77529,0.00998702,0.00998702,0.00998702
1313,35.6305,1.20804,0.80563,0.82687,0.73639,0.69561,0.7422,0.5631,1.04207,1.1213,0.77529,0.00998701,0.00998701,0.00998701
1314,38.9005,1.23921,0.78884,0.82061,0.73639,0.69561,0.7422,0.5631,1.04207,1.1213,0.77529,0.009987,0.009987,0.009987
1315,41.3185,1.1143,0.75697,0.81414,0.73639,0.69561,0.7422,0.5631,1.04207,1.1213,0.77529,0.00998699,0.00998699,0.00998699
1316,43.9815,1.13287,0.77139,0.81344,0.80256,0.64838,0.73263,0.47267,1.35573,1.16558,0.78448,0.00998698,0.00998698,0.00998698
1317,46.2975,1.37939,0.8646,0.82695,0.80256,0.64838,0.73263,0.47267,1.35573,1.16558,0.78448,0.00998697,0.00998697,0.00998697
1318,48.8115,1.2894,0.80693,0.82001,0.80256,0.64838,0.73263,0.47267,1.35573,1.16558,0.78448,0.00998696,0.00998696,0.00998696
1319,51.3935,1.40375,0.84748,0.8147,0.80256,0.64838,0.73263,0.47267,1.35573,1.16558,0.78448,0.00998695,0.00998695,0.00998695
1320,54.0365,1.43989,0.9073,0.82305,0.79894,0.65959,0.7278,0.54554,1.08109,1.14208,0.77483,0.00998694,0.00998694,0.00998694
1321,56.5285,1.13656,0.772,0.83559,0.79894,0.65959,0.7278,0.54554,1.08109,1.14208,0.77483,0.00998693,0.00998693,0.00998693
1322,58.88,1.29089,0.84938,0.81764,0.79894,0.65959,0.7278,0.54554,1.08109,1.14208,0.77483,0.00998692,0.00998692,0.00998692
1323,61.4483,1.25724,0.83755,0.81444,0.79894,0.65959,0.7278,0.54554,1.08109,1.14208,0.77483,0.00998691,0.00998691,0.00998691
1324,63.9592,1.14415,0.75077,0.81738,0.82712,0.63926,0.72578,0.47559,1.36745,1.17241,0.78661,0.0099869,0.0099869,0.0099869
1325,66.4322,1.28643,0.80119,0.826,0.82712,0.63926,0.72578,0.47559,1.36745,1.17241,0.78661,0.00998689,0.00998689,0.00998689
1326,68.7122,1.37329,0.82042,0.82099,0.82712,0.63926,0.72578,0.47559,1.36745,1.17241,0.78661,0.00998688,0.00998688,0.00998688
1327,71.0885,1.35194,0.83973,0.81333,0.82712,0.63926,0.72578,0.47559,1.36745,1.17241,0.78661,0.00998687,0.00998687,0.00998687
1328,73.8835,1.31067,0.81188,0.8274,0.78591,0.67019,0.73762,0.54849,1.11399,1.11674,0.77962,0.00998686,0.00998686,0.00998686
1329,76.4375,1.27552,0.84594,0.82187,0.78591,0.67019,0.73762,0.54849,1.11399,1.11674,0.77962,0.00998685,0.00998685,0.00998685
1330,78.8116,1.344,0.84987,0.81448,0.78591,0.67019,0.73762,0.54849,1.11399,1.11674,0.77962,0.00998684,0.00998684,0.00998684
1331,81.7533,1.41655,0.89907,0.82014,0.78591,0.67019,0.73762,0.54849,1.11399,1.11674,0.77962,0.00998683,0.00998683,0.00998683
1332,84.5729,1.36308,0.8572,0.82492,0.80196,0.69122,0.75099,0.51474,1.24602,1.07918,0.78111,0.00998682,0.00998682,0.00998682
1333,87.3486,1.27788,0.84964,0.81954,0.80196,0.69122,0.75099,0.51474,1.24602,1.07918,0.78111,0.00998681,0.00998681,0.00998681
1334,90.2748,1.39296,0.85034,0.81984,0.80196,0.69122,0.75099,0.51474,1.24602,1.07918,0.78111,0.0099868,0.0099868,0.0099868
1335,93.7602,1.32526,0.84882,0.83648,0.80196,0.69122,0.75099,0.51474,1.24602,1.07918,0.78111,0.00998679,0.00998679,0.00998679
1336,97.7489,1.254,0.79837,0.81855,0.82415,0.66509,0.74291,0.5343,1.14939,1.1374,0.78279,0.00998678,0.00998678,0.00998678
1337,101.591,1.22513,0.7781,0.82574,0.82415,0.66509,0.74291,0.5343,1.14939,1.1374,0.78279,0.00998677,0.00998677,0.00998677
1338,105.53,1.361,0.8611,0.81854,0.82415,0.66509,0.74291,0.5343,1.14939,1.1374,0.78279,0.00998676,0.00998676,0.00998676
