epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,792.374,1.5966,2.52433,0.85957,0.48662,0.33474,0.35517,0.24289,1.5563,2.78548,0.83224,4.90272e-05,4.90272e-05,4.90272e-05
371,794.48,1.64873,2.63517,0.86255,0.48662,0.33474,0.35517,0.24289,1.5563,2.78548,0.83224,4.86668e-05,4.86668e-05,4.86668e-05
372,796.465,1.65649,2.64536,0.84315,0.48885,0.32905,0.35058,0.24432,1.54982,2.80986,0.83234,4.83064e-05,4.83064e-05,4.83064e-05
373,798.374,1.49706,2.4667,0.85343,0.48885,0.32905,0.35058,0.24432,1.54982,2.80986,0.83234,4.79461e-05,4.79461e-05,4.79461e-05
374,800.338,1.73415,2.60291,0.85667,0.48885,0.32905,0.35058,0.24432,1.54982,2.80986,0.83234,4.75857e-05,4.75857e-05,4.75857e-05
375,802.364,1.75678,2.64068,0.86152,0.48885,0.32905,0.35058,0.24432,1.54982,2.80986,0.83234,4.72254e-05,4.72254e-05,4.72254e-05
376,804.281,1.7559,2.64575,0.87631,0.47786,0.32149,0.34131,0.23632,1.55461,2.83637,0.83333,4.6865e-05,4.6865e-05,4.6865e-05
377,806.28,1.81396,2.53471,0.85708,0.47786,0.32149,0.34131,0.23632,1.55461,2.83637,0.83333,4.65046e-05,4.65046e-05,4.65046e-05
378,808.279,1.58391,2.72094,0.87544,0.47786,0.32149,0.34131,0.23632,1.55461,2.83637,0.83333,4.61443e-05,4.61443e-05,4.61443e-05
379,810.076,1.62045,2.47792,0.84823,0.47786,0.32149,0.34131,0.23632,1.55461,2.83637,0.83333,4.57839e-05,4.57839e-05,4.57839e-05
380,812.037,1.76989,2.5589,0.84258,0.48429,0.35109,0.34277,0.23637,1.56099,2.84246,0.83293,4.54236e-05,4.54236e-05,4.54236e-05
381,814.064,1.67877,2.55109,0.85836,0.48429,0.35109,0.34277,0.23637,1.56099,2.84246,0.83293,4.50632e-05,4.50632e-05,4.50632e-05
382,816.09,2.03016,2.84874,0.88678,0.48429,0.35109,0.34277,0.23637,1.56099,2.84246,0.83293,4.47028e-05,4.47028e-05,4.47028e-05
383,817.998,1.51036,2.51128,0.85056,0.48429,0.35109,0.34277,0.23637,1.56099,2.84246,0.83293,4.43425e-05,4.43425e-05,4.43425e-05
384,820.072,1.77858,2.37278,0.85749,0.44194,0.34597,0.34422,0.23547,1.5668,2.8344,0.83274,4.39821e-05,4.39821e-05,4.39821e-05
385,821.96,1.59145,2.47337,0.85335,0.44194,0.34597,0.34422,0.23547,1.5668,2.8344,0.83274,4.36218e-05,4.36218e-05,4.36218e-05
386,823.802,1.56842,2.46231,0.83487,0.44194,0.34597,0.34422,0.23547,1.5668,2.8344,0.83274,4.32614e-05,4.32614e-05,4.32614e-05
387,825.85,1.60071,2.45418,0.85381,0.44194,0.34597,0.34422,0.23547,1.5668,2.8344,0.83274,4.2901e-05,4.2901e-05,4.2901e-05
388,827.954,1.6783,2.73538,0.86751,0.49704,0.3592,0.35156,0.23973,1.56942,2.83266,0.83272,4.25407e-05,4.25407e-05,4.25407e-05
389,829.949,1.8489,2.64559,0.87777,0.49704,0.3592,0.35156,0.23973,1.56942,2.83266,0.83272,4.21803e-05,4.21803e-05,4.21803e-05
390,831.864,1.72199,2.52045,0.86157,0.49704,0.3592,0.35156,0.23973,1.56942,2.83266,0.83272,4.182e-05,4.182e-05,4.182e-05
391,833.732,1.68129,2.44464,0.85649,0.49704,0.3592,0.35156,0.23973,1.56942,2.83266,0.83272,4.14596e-05,4.14596e-05,4.14596e-05
392,835.731,1.71289,2.61348,0.86007,0.47382,0.34564,0.3473,0.23815,1.56315,2.81287,0.83145,4.10992e-05,4.10992e-05,4.10992e-05
393,837.614,1.67576,2.48937,0.87058,0.47382,0.34564,0.3473,0.23815,1.56315,2.81287,0.83145,4.07389e-05,4.07389e-05,4.07389e-05
394,839.5,1.47935,2.44191,0.85571,0.47382,0.34564,0.3473,0.23815,1.56315,2.81287,0.83145,4.03785e-05,4.03785e-05,4.03785e-05
395,841.331,1.50223,2.63283,0.88823,0.47382,0.34564,0.3473,0.23815,1.56315,2.81287,0.83145,4.00182e-05,4.00182e-05,4.00182e-05
396,843.304,1.6436,2.19035,0.83823,0.45052,0.32488,0.33778,0.23102,1.55814,2.79292,0.83066,3.96578e-05,3.96578e-05,3.96578e-05
397,845.247,1.70145,2.66387,0.87575,0.45052,0.32488,0.33778,0.23102,1.55814,2.79292,0.83066,3.92974e-05,3.92974e-05,3.92974e-05
398,847.189,1.59921,2.45493,0.85028,0.45052,0.32488,0.33778,0.23102,1.55814,2.79292,0.83066,3.89371e-05,3.89371e-05,3.89371e-05
399,849.198,1.60119,2.60039,0.86682,0.45052,0.32488,0.33778,0.23102,1.55814,2.79292,0.83066,3.85767e-05,3.85767e-05,3.85767e-05
400,851.221,1.58602,2.519,0.85809,0.49368,0.34198,0.35126,0.24224,1.55339,2.78191,0.83029,3.82164e-05,3.82164e-05,3.82164e-05
401,853.11,1.73909,2.5493,0.85826,0.49368,0.34198,0.35126,0.24224,1.55339,2.78191,0.83029,3.7856e-05,3.7856e-05,3.7856e-05
402,855.082,1.70334,2.54354,0.86843,0.49368,0.34198,0.35126,0.24224,1.55339,2.78191,0.83029,3.74956e-05,3.74956e-05,3.74956e-05
403,857.091,1.74578,2.64084,0.86199,0.49368,0.34198,0.35126,0.24224,1.55339,2.78191,0.83029,3.71353e-05,3.71353e-05,3.71353e-05
404,859.053,1.72297,2.4625,0.8673,0.49916,0.34198,0.35484,0.24686,1.5478,2.77335,0.82975,3.67749e-05,3.67749e-05,3.67749e-05
405,861.012,1.56253,2.48168,0.85864,0.49916,0.34198,0.35484,0.24686,1.5478,2.77335,0.82975,3.64146e-05,3.64146e-05,3.64146e-05
406,862.99,1.58473,2.48648,0.85971,0.49916,0.34198,0.35484,0.24686,1.5478,2.77335,0.82975,3.60542e-05,3.60542e-05,3.60542e-05
407,865.067,1.86522,2.53913,0.86565,0.49916,0.34198,0.35484,0.24686,1.5478,2.77335,0.82975,3.56938e-05,3.56938e-05,3.56938e-05
408,867.134,1.44486,2.36303,0.87393,0.4974,0.34198,0.35486,0.24758,1.55019,2.76419,0.8294,3.53335e-05,3.53335e-05,3.53335e-05
409,869.191,2.06938,2.66281,0.86848,0.4974,0.34198,0.35486,0.24758,1.55019,2.76419,0.8294,3.49731e-05,3.49731e-05,3.49731e-05
410,871.269,1.87847,2.81786,0.85712,0.4974,0.34198,0.35486,0.24758,1.55019,2.76419,0.8294,3.46128e-05,3.46128e-05,3.46128e-05
411,873.3,1.70791,2.55049,0.85499,0.4974,0.34198,0.35486,0.24758,1.55019,2.76419,0.8294,3.42524e-05,3.42524e-05,3.42524e-05
412,875.529,1.73201,2.6464,0.89655,0.49779,0.34198,0.35345,0.24548,1.54675,2.75766,0.82848,3.3892e-05,3.3892e-05,3.3892e-05
413,877.447,1.4704,2.4175,0.84342,0.49779,0.34198,0.35345,0.24548,1.54675,2.75766,0.82848,3.35317e-05,3.35317e-05,3.35317e-05
414,879.495,1.61103,2.65029,0.85255,0.49779,0.34198,0.35345,0.24548,1.54675,2.75766,0.82848,3.31713e-05,3.31713e-05,3.31713e-05
415,881.47,1.65617,2.52376,0.84792,0.49779,0.34198,0.35345,0.24548,1.54675,2.75766,0.82848,3.2811e-05,3.2811e-05,3.2811e-05
416,883.526,1.5607,2.62401,0.85185,0.51646,0.35771,0.35695,0.24958,1.54156,2.75219,0.82762,3.24506e-05,3.24506e-05,3.24506e-05
417,885.469,1.54856,2.4755,0.84078,0.51646,0.35771,0.35695,0.24958,1.54156,2.75219,0.82762,3.20902e-05,3.20902e-05,3.20902e-05
418,887.386,1.53336,2.27132,0.85052,0.51646,0.35771,0.35695,0.24958,1.54156,2.75219,0.82762,3.17299e-05,3.17299e-05,3.17299e-05
419,889.358,1.5465,2.68022,0.87166,0.51646,0.35771,0.35695,0.24958,1.54156,2.75219,0.82762,3.13695e-05,3.13695e-05,3.13695e-05
420,891.304,1.47199,2.54335,0.87507,0.51373,0.35766,0.36043,0.25159,1.53849,2.74131,0.8271,3.10092e-05,3.10092e-05,3.10092e-05
421,893.38,1.8068,2.66914,0.86331,0.51373,0.35766,0.36043,0.25159,1.53849,2.74131,0.8271,3.06488e-05,3.06488e-05,3.06488e-05
422,895.362,1.68797,2.39433,0.85369,0.51373,0.35766,0.36043,0.25159,1.53849,2.74131,0.8271,3.02884e-05,3.02884e-05,3.02884e-05
423,897.339,1.56685,2.47134,0.85272,0.51373,0.35766,0.36043,0.25159,1.53849,2.74131,0.8271,2.99281e-05,2.99281e-05,2.99281e-05
424,899.321,1.63904,2.50284,0.85062,0.5091,0.36746,0.35467,0.24687,1.53602,2.73809,0.82777,2.95677e-05,2.95677e-05,2.95677e-05
425,901.246,1.68594,2.68254,0.86615,0.5091,0.36746,0.35467,0.24687,1.53602,2.73809,0.82777,2.92074e-05,2.92074e-05,2.92074e-05
426,903.164,1.45636,2.47624,0.84318,0.5091,0.36746,0.35467,0.24687,1.53602,2.73809,0.82777,2.8847e-05,2.8847e-05,2.8847e-05
427,905.117,1.61141,2.43089,0.8465,0.5091,0.36746,0.35467,0.24687,1.53602,2.73809,0.82777,2.84866e-05,2.84866e-05,2.84866e-05
428,907.174,1.66581,2.48136,0.8657,0.50455,0.36663,0.35187,0.24538,1.53931,2.74231,0.82906,2.81263e-05,2.81263e-05,2.81263e-05
429,909.097,1.77899,2.51061,0.83995,0.50455,0.36663,0.35187,0.24538,1.53931,2.74231,0.82906,2.77659e-05,2.77659e-05,2.77659e-05
430,911.004,1.54309,2.40809,0.84767,0.50455,0.36663,0.35187,0.24538,1.53931,2.74231,0.82906,2.74056e-05,2.74056e-05,2.74056e-05
431,912.952,1.49777,2.41179,0.85394,0.50455,0.36663,0.35187,0.24538,1.53931,2.74231,0.82906,2.70452e-05,2.70452e-05,2.70452e-05
432,915.105,2.27648,2.8143,0.90354,0.5005,0.36381,0.35245,0.24775,1.53733,2.73411,0.82964,2.66848e-05,2.66848e-05,2.66848e-05
433,917.215,1.62086,2.4617,0.84311,0.5005,0.36381,0.35245,0.24775,1.53733,2.73411,0.82964,2.63245e-05,2.63245e-05,2.63245e-05
434,919.12,1.50964,2.52818,0.84863,0.5005,0.36381,0.35245,0.24775,1.53733,2.73411,0.82964,2.59641e-05,2.59641e-05,2.59641e-05
435,921.05,1.71607,2.42629,0.86756,0.5005,0.36381,0.35245,0.24775,1.53733,2.73411,0.82964,2.56038e-05,2.56038e-05,2.56038e-05
436,923.061,1.7855,2.435,0.86259,0.49872,0.3642,0.35291,0.24761,1.53676,2.72853,0.83051,2.52434e-05,2.52434e-05,2.52434e-05
437,925.252,1.56658,2.43917,0.84479,0.49872,0.3642,0.35291,0.24761,1.53676,2.72853,0.83051,2.4883e-05,2.4883e-05,2.4883e-05
438,927.507,1.81229,2.53465,0.87317,0.49872,0.3642,0.35291,0.24761,1.53676,2.72853,0.83051,2.45227e-05,2.45227e-05,2.45227e-05
439,929.586,1.65737,2.44987,0.87119,0.49872,0.3642,0.35291,0.24761,1.53676,2.72853,0.83051,2.41623e-05,2.41623e-05,2.41623e-05
440,931.691,1.66932,2.60285,0.84745,0.45996,0.36751,0.35317,0.24862,1.53696,2.72376,0.83146,2.3802e-05,2.3802e-05,2.3802e-05
441,933.733,1.63722,2.50044,0.87072,0.45996,0.36751,0.35317,0.24862,1.53696,2.72376,0.83146,2.34416e-05,2.34416e-05,2.34416e-05
442,935.69,1.58451,2.4667,0.85526,0.45996,0.36751,0.35317,0.24862,1.53696,2.72376,0.83146,2.30812e-05,2.30812e-05,2.30812e-05
443,937.606,1.6661,2.55018,0.86686,0.45996,0.36751,0.35317,0.24862,1.53696,2.72376,0.83146,2.27209e-05,2.27209e-05,2.27209e-05
444,939.619,1.54032,2.3688,0.85082,0.45804,0.3677,0.35232,0.2478,1.54072,2.71767,0.83211,2.23605e-05,2.23605e-05,2.23605e-05
445,941.667,1.62238,2.56716,0.86834,0.45804,0.3677,0.35232,0.2478,1.54072,2.71767,0.83211,2.20002e-05,2.20002e-05,2.20002e-05
446,943.536,1.68369,2.53655,0.84938,0.45804,0.3677,0.35232,0.2478,1.54072,2.71767,0.83211,2.16398e-05,2.16398e-05,2.16398e-05
447,945.429,1.60947,2.62736,0.86781,0.45804,0.3677,0.35232,0.2478,1.54072,2.71767,0.83211,2.12794e-05,2.12794e-05,2.12794e-05
448,947.373,1.79319,2.5617,0.86756,0.45478,0.3679,0.35539,0.24853,1.54135,2.7085,0.83242,2.09191e-05,2.09191e-05,2.09191e-05
449,949.321,1.98369,2.59104,0.85395,0.45478,0.3679,0.35539,0.24853,1.54135,2.7085,0.83242,2.05587e-05,2.05587e-05,2.05587e-05
450,951.331,1.56698,2.49091,0.85792,0.45478,0.3679,0.35539,0.24853,1.54135,2.7085,0.83242,2.01984e-05,2.01984e-05,2.01984e-05
451,953.189,1.40368,2.37405,0.84625,0.45478,0.3679,0.35539,0.24853,1.54135,2.7085,0.83242,1.9838e-05,1.9838e-05,1.9838e-05
452,955.117,2.0354,2.62202,0.87627,0.41243,0.37369,0.35891,0.24938,1.54196,2.69423,0.83239,1.94776e-05,1.94776e-05,1.94776e-05
453,957.272,1.58346,2.33888,0.86448,0.41243,0.37369,0.35891,0.24938,1.54196,2.69423,0.83239,1.91173e-05,1.91173e-05,1.91173e-05
454,959.161,1.54476,2.40687,0.8404,0.41243,0.37369,0.35891,0.24938,1.54196,2.69423,0.83239,1.87569e-05,1.87569e-05,1.87569e-05
455,961.197,1.63828,2.39424,0.85113,0.41243,0.37369,0.35891,0.24938,1.54196,2.69423,0.83239,1.83966e-05,1.83966e-05,1.83966e-05
456,963.118,1.50962,2.26182,0.85195,0.47104,0.38808,0.36716,0.25449,1.54526,2.67888,0.83241,1.80362e-05,1.80362e-05,1.80362e-05
457,965.06,1.70847,2.56523,0.8611,0.47104,0.38808,0.36716,0.25449,1.54526,2.67888,0.83241,1.76758e-05,1.76758e-05,1.76758e-05
458,966.894,1.55564,2.34319,0.84258,0.47104,0.38808,0.36716,0.25449,1.54526,2.67888,0.83241,1.73155e-05,1.73155e-05,1.73155e-05
459,968.834,1.58049,2.37919,0.84696,0.47104,0.38808,0.36716,0.25449,1.54526,2.67888,0.83241,1.69551e-05,1.69551e-05,1.69551e-05
460,970.828,1.63505,2.41791,0.85422,0.46895,0.38799,0.3671,0.25749,1.54626,2.66654,0.83238,1.65948e-05,1.65948e-05,1.65948e-05
461,972.79,1.88263,2.64121,0.85403,0.46895,0.38799,0.3671,0.25749,1.54626,2.66654,0.83238,1.62344e-05,1.62344e-05,1.62344e-05
462,974.828,1.67419,2.52802,0.86067,0.46895,0.38799,0.3671,0.25749,1.54626,2.66654,0.83238,1.5874e-05,1.5874e-05,1.5874e-05
463,976.778,1.51661,2.28837,0.84074,0.46895,0.38799,0.3671,0.25749,1.54626,2.66654,0.83238,1.55137e-05,1.55137e-05,1.55137e-05
464,978.896,2.03407,2.60681,0.86516,0.46438,0.38858,0.36775,0.25784,1.54786,2.65823,0.83266,1.51533e-05,1.51533e-05,1.51533e-05
465,980.975,1.8186,2.66115,0.84965,0.46438,0.38858,0.36775,0.25784,1.54786,2.65823,0.83266,1.4793e-05,1.4793e-05,1.4793e-05
466,982.93,1.552,2.64059,0.85861,0.46438,0.38858,0.36775,0.25784,1.54786,2.65823,0.83266,1.44326e-05,1.44326e-05,1.44326e-05
467,985.08,1.8067,2.68042,0.87159,0.46438,0.38858,0.36775,0.25784,1.54786,2.65823,0.83266,1.40722e-05,1.40722e-05,1.40722e-05
468,987.163,1.88353,2.68403,0.86018,0.46602,0.38849,0.36813,0.25758,1.547,2.65263,0.83259,1.37119e-05,1.37119e-05,1.37119e-05
469,989.087,1.68057,2.65336,0.86036,0.46602,0.38849,0.36813,0.25758,1.547,2.65263,0.83259,1.33515e-05,1.33515e-05,1.33515e-05
470,990.705,1.55939,2.36131,0.86238,0.46602,0.38849,0.36813,0.25758,1.547,2.65263,0.83259,1.29912e-05,1.29912e-05,1.29912e-05
471,992.36,1.69283,2.43588,0.84411,0.46602,0.38849,0.36813,0.25758,1.547,2.65263,0.83259,1.26308e-05,1.26308e-05,1.26308e-05
472,994.132,1.4508,2.40779,0.86808,0.46415,0.38869,0.36943,0.25815,1.55012,2.64847,0.8327,1.22704e-05,1.22704e-05,1.22704e-05
473,996.398,2.08666,2.63778,0.87227,0.46415,0.38869,0.36943,0.25815,1.55012,2.64847,0.8327,1.19101e-05,1.19101e-05,1.19101e-05
474,998.802,1.92114,2.54443,0.8709,0.46415,0.38869,0.36943,0.25815,1.55012,2.64847,0.8327,1.15497e-05,1.15497e-05,1.15497e-05
475,1001.71,1.57395,2.37298,0.84509,0.46415,0.38869,0.36943,0.25815,1.55012,2.64847,0.8327,1.11894e-05,1.11894e-05,1.11894e-05
476,1004.46,1.83469,2.4274,0.84719,0.46379,0.38888,0.36957,0.2569,1.54962,2.64359,0.83263,1.0829e-05,1.0829e-05,1.0829e-05
477,1007.07,1.70071,2.28426,0.861,0.46379,0.38888,0.36957,0.2569,1.54962,2.64359,0.83263,1.04686e-05,1.04686e-05,1.04686e-05
478,1009.67,1.59036,2.32993,0.85297,0.46379,0.38888,0.36957,0.2569,1.54962,2.64359,0.83263,1.01083e-05,1.01083e-05,1.01083e-05
479,1011.9,1.47468,2.21938,0.85093,0.46379,0.38888,0.36957,0.2569,1.54962,2.64359,0.83263,9.74792e-06,9.74792e-06,9.74792e-06
480,1014.39,1.55607,2.45396,0.85719,0.51563,0.3847,0.3758,0.26149,1.54759,2.6354,0.8329,9.38756e-06,9.38756e-06,9.38756e-06
481,1016.92,1.7624,2.57375,0.86433,0.51563,0.3847,0.3758,0.26149,1.54759,2.6354,0.8329,9.0272e-06,9.0272e-06,9.0272e-06
482,1019.24,1.66071,2.3711,0.86675,0.51563,0.3847,0.3758,0.26149,1.54759,2.6354,0.8329,8.66684e-06,8.66684e-06,8.66684e-06
483,1021.61,1.48805,2.26414,0.8393,0.51563,0.3847,0.3758,0.26149,1.54759,2.6354,0.8329,8.30648e-06,8.30648e-06,8.30648e-06
484,1024.11,1.79867,2.50869,0.86106,0.51963,0.37818,0.36887,0.25676,1.54759,2.63297,0.83303,7.94612e-06,7.94612e-06,7.94612e-06
485,1026.54,1.79698,2.53386,0.86392,0.51963,0.37818,0.36887,0.25676,1.54759,2.63297,0.83303,7.58576e-06,7.58576e-06,7.58576e-06
486,1028.72,1.53107,2.31314,0.84888,0.51963,0.37818,0.36887,0.25676,1.54759,2.63297,0.83303,7.2254e-06,7.2254e-06,7.2254e-06
487,1030.89,1.58279,2.32591,0.84163,0.51963,0.37818,0.36887,0.25676,1.54759,2.63297,0.83303,6.86504e-06,6.86504e-06,6.86504e-06
488,1033.37,1.57416,2.37055,0.84363,0.52779,0.37,0.36604,0.25444,1.5477,2.62632,0.83291,6.50468e-06,6.50468e-06,6.50468e-06
489,1035.67,1.55138,2.24499,0.8357,0.52779,0.37,0.36604,0.25444,1.5477,2.62632,0.83291,6.14432e-06,6.14432e-06,6.14432e-06
490,1037.73,1.56066,2.25938,0.84846,0.52779,0.37,0.36604,0.25444,1.5477,2.62632,0.83291,5.78396e-06,5.78396e-06,5.78396e-06
491,1039.86,1.68587,2.70134,0.85286,0.52779,0.37,0.36604,0.25444,1.5477,2.62632,0.83291,5.4236e-06,5.4236e-06,5.4236e-06
492,1041.56,1.77233,2.83138,0.87481,0.48623,0.37832,0.37364,0.26096,1.5553,2.60138,0.83256,5.06324e-06,5.06324e-06,5.06324e-06
493,1043.19,1.54851,2.45769,0.86039,0.48623,0.37832,0.37364,0.26096,1.5553,2.60138,0.83256,4.70288e-06,4.70288e-06,4.70288e-06
494,1044.87,1.78444,2.83016,0.8559,0.48623,0.37832,0.37364,0.26096,1.5553,2.60138,0.83256,4.34252e-06,4.34252e-06,4.34252e-06
495,1046.51,1.56002,2.28084,0.85556,0.48623,0.37832,0.37364,0.26096,1.5553,2.60138,0.83256,3.98216e-06,3.98216e-06,3.98216e-06
496,1048.17,1.75009,2.72695,0.87763,0.48363,0.38183,0.37278,0.25807,1.57741,2.56857,0.83194,3.6218e-06,3.6218e-06,3.6218e-06
497,1049.83,1.78332,2.80946,0.82608,0.48363,0.38183,0.37278,0.25807,1.57741,2.56857,0.83194,3.26144e-06,3.26144e-06,3.26144e-06
498,1051.51,1.5381,2.31892,0.86612,0.48363,0.38183,0.37278,0.25807,1.57741,2.56857,0.83194,2.90108e-06,2.90108e-06,2.90108e-06
499,1053.17,1.8131,2.78169,0.85805,0.48363,0.38183,0.37278,0.25807,1.57741,2.56857,0.83194,2.54072e-06,2.54072e-06,2.54072e-06
500,1055.25,1.575,2.31743,0.86368,0.44652,0.38864,0.36982,0.25212,1.59645,2.543,0.83271,2.18036e-06,2.18036e-06,2.18036e-06
